	0	rank	1
0	NC_006088.5	1	197608386
1	NW_020109737.1	419	1765
2	NW_020109738.1	398	2384
3	NW_020109739.1	344	4675
4	NW_020109740.1	323	5861
5	NW_020109741.1	221	10869
6	NW_020109742.1	103	21511
7	NW_020109743.1	97	22289
8	NC_006089.5	2	149682049
9	NC_006090.5	3	110838418
10	NW_020109744.1	457	509
11	NW_020109745.1	417	1783
12	NW_020109746.1	316	6272
13	NW_020109747.1	291	7246
14	NC_006091.5	4	91315245
15	NC_006092.5	6	59809098
16	NC_006093.5	8	36374701
17	NW_020109748.1	358	4087
18	NW_020109749.1	350	4448
19	NW_020109750.1	334	5224
20	NW_020109751.1	223	10724
21	NW_020109752.1	219	10928
22	NW_020109753.1	121	18845
23	NC_006094.5	7	36742308
24	NC_006095.5	9	30219446
25	NC_006096.5	10	24153086
26	NW_020109754.1	67	27963
27	NC_006097.5	11	21119840
28	NC_006098.5	13	20200042
29	NC_006099.5	12	20387278
30	NC_006100.5	14	19166714
31	NW_020109755.1	403	2157
32	NC_006101.5	15	16219308
33	NW_020109756.1	448	765
34	NC_006102.5	17	13062184
35	NW_020109757.1	408	2034
36	NC_006103.5	32	2844601
37	NW_020109758.1	45	149503
38	NC_006104.5	19	10762512
39	NC_006105.5	18	11373140
40	NC_006106.5	20	10323212
41	NW_020109759.1	438	1131
42	NC_006107.5	16	13897287
43	NC_006108.5	23	6844979
44	NC_006109.5	29	5459462
45	NW_020109760.1	444	918
46	NC_006110.5	27	6149580
47	NW_020109761.1	460	322
48	NW_020109762.1	435	1264
49	NW_020109763.1	424	1662
50	NW_020109764.1	161	15003
51	NW_020109765.1	142	16157
52	NW_020109766.1	120	18922
53	NC_006111.5	25	6491222
54	NC_006112.4	31	3980610
55	NW_020109767.1	413	1884
56	NC_006113.5	28	6055710
57	NC_006114.5	21	8080432
58	NC_006115.5	30	5116882
59	NW_020109768.1	430	1519
60	NC_028739.2	36	1818525
61	NC_028740.2	26	6153034
62	NW_020109769.1	245	9481
63	NW_020109770.1	211	11305
64	NW_020109771.1	210	11340
65	NC_006119.4	39	725831
66	NC_008465.4	22	7821666
67	NW_020109772.1	463	182
68	NC_006126.5	24	6813114
69	NW_020109775.1	428	1568
70	NW_020109776.1	410	2003
71	NW_020109777.1	405	2092
72	NW_020109778.1	376	3094
73	NW_020109779.1	329	5587
74	NW_020109780.1	306	6668
75	NW_020109781.1	299	6830
76	NW_020109782.1	295	6929
77	NW_020109783.1	293	7074
78	NW_020109784.1	283	7765
79	NW_020109785.1	282	7878
80	NW_020109786.1	274	8166
81	NW_020109787.1	269	8267
82	NW_020109788.1	268	8275
83	NW_020109789.1	264	8559
84	NW_020109790.1	256	8909
85	NW_020109791.1	251	9034
86	NW_020109792.1	248	9182
87	NW_020109793.1	242	9607
88	NW_020109794.1	231	10106
89	NW_020109795.1	230	10162
90	NW_020109796.1	229	10224
91	NW_020109797.1	227	10371
92	NW_020109798.1	225	10551
93	NW_020109799.1	220	10871
94	NW_020109800.1	215	11068
95	NW_020109801.1	200	12127
96	NW_020109802.1	192	12728
97	NW_020109803.1	180	13691
98	NW_020109804.1	177	13829
99	NW_020109805.1	174	14047
100	NW_020109806.1	169	14330
101	NW_020109807.1	162	14810
102	NW_020109808.1	154	15438
103	NW_020109809.1	146	16043
104	NW_020109810.1	139	16320
105	NW_020109811.1	134	17217
106	NW_020109812.1	133	17224
107	NW_020109813.1	131	17321
108	NW_020109814.1	129	17442
109	NW_020109815.1	128	18028
110	NW_020109816.1	118	19032
111	NW_020109817.1	116	19204
112	NW_020109818.1	115	19471
113	NW_020109819.1	113	19721
114	NW_020109820.1	112	19850
115	NW_020109821.1	110	19928
116	NW_020109822.1	92	22964
117	NW_020109823.1	89	23209
118	NW_020109824.1	85	24105
119	NW_020109825.1	69	27808
120	NW_020109826.1	66	28212
121	NC_006127.5	5	82529921
122	NW_020109829.1	152	15587
123	NW_020109830.1	71	27104
124	NW_020109831.1	70	27130
125	NW_020109832.1	68	27830
126	NW_020109833.1	65	28243
127	NW_020109834.1	64	29697
128	NW_020109835.1	63	30157
129	NW_020109836.1	62	30225
130	NW_020109837.1	61	30439
131	NW_020109838.1	60	30818
132	NW_020109839.1	59	33030
133	NW_020109840.1	58	33083
134	NW_020109841.1	56	33731
135	NW_020109842.1	57	33531
136	NW_020109843.1	55	33802
137	NW_020109844.1	464	87
138	NW_020109845.1	461	246
139	NW_020109846.1	462	195
140	NW_020109847.1	458	345
141	NW_020109848.1	459	342
142	NW_020109849.1	455	579
143	NW_020109850.1	456	555
144	NW_020109851.1	453	623
145	NW_020109852.1	454	597
146	NW_020109853.1	451	676
147	NW_020109854.1	452	644
148	NW_020109855.1	449	678
149	NW_020109856.1	450	677
150	NW_020109857.1	446	806
151	NW_020109858.1	447	791
152	NW_020109859.1	443	950
153	NW_020109860.1	445	848
154	NW_020109861.1	441	966
155	NW_020109862.1	442	955
156	NW_020109863.1	439	1115
157	NW_020109864.1	440	1086
158	NW_020109865.1	436	1173
159	NW_020109866.1	437	1167
160	NW_020109867.1	433	1381
161	NW_020109868.1	434	1367
162	NW_020109869.1	431	1453
163	NW_020109870.1	432	1394
164	NW_020109871.1	427	1579
165	NW_020109872.1	429	1547
166	NW_020109873.1	425	1643
167	NW_020109874.1	426	1589
168	NW_020109875.1	422	1748
169	NW_020109876.1	423	1664
170	NW_020109877.1	420	1756
171	NW_020109878.1	421	1752
172	NW_020109879.1	416	1800
173	NW_020109880.1	418	1782
174	NW_020109881.1	414	1840
175	NW_020109882.1	415	1834
176	NW_020109883.1	411	1935
177	NW_020109884.1	412	1908
178	NW_020109885.1	407	2071
179	NW_020109886.1	409	2033
180	NW_020109887.1	404	2149
181	NW_020109888.1	406	2087
182	NW_020109889.1	401	2260
183	NW_020109890.1	402	2214
184	NW_020109891.1	399	2308
185	NW_020109892.1	400	2262
186	NW_020109893.1	396	2462
187	NW_020109894.1	397	2402
188	NW_020109895.1	394	2520
189	NW_020109896.1	395	2481
190	NW_020109897.1	392	2566
191	NW_020109898.1	393	2555
192	NW_020109899.1	390	2599
193	NW_020109900.1	391	2568
194	NW_020109901.1	388	2615
195	NW_020109902.1	389	2610
196	NW_020109903.1	386	2758
197	NW_020109904.1	387	2663
198	NW_020109905.1	384	2898
199	NW_020109906.1	385	2883
200	NW_020109907.1	382	2928
201	NW_020109908.1	383	2902
202	NW_020109909.1	380	2979
203	NW_020109910.1	381	2948
204	NW_020109911.1	378	2991
205	NW_020109912.1	379	2985
206	NW_020109913.1	375	3346
207	NW_020109914.1	377	3019
208	NW_020109915.1	373	3504
209	NW_020109916.1	374	3436
210	NW_020109917.1	371	3531
211	NW_020109918.1	372	3516
212	NW_020109919.1	369	3584
213	NW_020109920.1	370	3581
214	NW_020109921.1	367	3657
215	NW_020109922.1	368	3647
216	NW_020109923.1	365	3680
217	NW_020109924.1	366	3660
218	NW_020109925.1	363	3847
219	NW_020109926.1	364	3687
220	NW_020109927.1	361	3973
221	NW_020109928.1	362	3863
222	NW_020109929.1	359	4040
223	NW_020109930.1	360	4037
224	NW_020109931.1	356	4198
225	NW_020109932.1	357	4154
226	NW_020109933.1	354	4245
227	NW_020109934.1	355	4206
228	NW_020109935.1	352	4359
229	NW_020109936.1	353	4266
230	NW_020109937.1	348	4511
231	NW_020109938.1	349	4451
232	NW_020109939.1	346	4621
233	NW_020109940.1	347	4617
234	NW_020109941.1	343	4685
235	NW_020109942.1	345	4652
236	NW_020109943.1	341	4766
237	NW_020109944.1	342	4730
238	NW_020109945.1	339	4808
239	NW_020109946.1	340	4777
240	NW_020109947.1	336	5075
241	NW_020109948.1	337	5044
242	NW_020109949.1	333	5230
243	NW_020109950.1	335	5199
244	NW_020109951.1	331	5419
245	NW_020109952.1	332	5289
246	NW_020109953.1	328	5637
247	NW_020109954.1	330	5521
248	NW_020109955.1	326	5685
249	NW_020109956.1	327	5662
250	NW_020109957.1	324	5791
251	NW_020109958.1	325	5694
252	NW_020109959.1	321	6042
253	NW_020109960.1	322	5955
254	NW_020109961.1	319	6185
255	NW_020109962.1	320	6066
256	NW_020109963.1	317	6269
257	NW_020109964.1	318	6243
258	NW_020109965.1	314	6324
259	NW_020109966.1	315	6318
260	NW_020109967.1	312	6378
261	NW_020109968.1	313	6349
262	NW_020109969.1	310	6539
263	NW_020109970.1	311	6414
264	NW_020109971.1	308	6586
265	NW_020109972.1	309	6564
266	NW_020109973.1	305	6698
267	NW_020109974.1	307	6638
268	NW_020109975.1	303	6808
269	NW_020109976.1	304	6764
270	NW_020109977.1	300	6824
271	NW_020109978.1	302	6814
272	NW_020109979.1	298	6881
273	NW_020109980.1	301	6824
274	NW_020109981.1	296	6925
275	NW_020109982.1	297	6885
276	NW_020109983.1	292	7090
277	NW_020109984.1	294	6958
278	NW_020109985.1	289	7336
279	NW_020109986.1	290	7298
280	NW_020109987.1	286	7621
281	NW_020109988.1	287	7511
282	NW_020109989.1	284	7675
283	NW_020109990.1	285	7655
284	NW_020109991.1	280	7923
285	NW_020109992.1	281	7918
286	NW_020109993.1	278	8038
287	NW_020109994.1	279	8025
288	NW_020109995.1	276	8118
289	NW_020109996.1	277	8110
290	NW_020109997.1	273	8180
291	NW_020109998.1	275	8152
292	NW_020109999.1	271	8242
293	NW_020110000.1	272	8189
294	NW_020110001.1	267	8294
295	NW_020110002.1	270	8247
296	NW_020110003.1	265	8516
297	NW_020110004.1	266	8464
298	NW_020110005.1	262	8656
299	NW_020110006.1	263	8637
300	NW_020110007.1	260	8749
301	NW_020110008.1	261	8722
302	NW_020110009.1	258	8846
303	NW_020110010.1	259	8788
304	NW_020110011.1	255	8913
305	NW_020110012.1	257	8891
306	NW_020110013.1	253	8999
307	NW_020110014.1	254	8915
308	NW_020110015.1	250	9118
309	NW_020110016.1	252	9032
